listing_id,update_time,listing_name,location_address,orgnization,orgnization_1,orgnization_2,orgnization_3,orgnization_4,orgnization_888,orgnization_1_desc,orgnization_2_desc,orgnization_3_desc,orgnization_4_desc,orgnization_other_desc,diversegroup,diversegroup_1,diversegroup_2,diversegroup_3,diversegroup_4,diversegroup_5,diversegroup_6,diversegroup_888,diversegroup_other_desc,listing_desc,location_x,location_y,location_desc,location_site,location_site_otherdesc,location_indoor,specialproductionmethods,specialproductionmethods_1,specialproductionmethods_2,specialproductionmethods_3,specialproductionmethods_4,specialproductionmethods_5,specialproductionmethods_6,specialproductionmethods_7,specialproductionmethods_8,specialproductionmethods_9,specialproductionmethods_10,specialproductionmethods_11,specialproductionmethods_12,specialproductionmethods_13,specialproductionmethods_14,specialproductionmethods_888,specialproductionmethods_other_desc,saleschannel_onlineorder,saleschannel_onlineorder_1,saleschannel_onlineorder_2,saleschannel_onlineorder_3,saleschannel_onlineorder_2_desc,saleschannel_onlineorder_3_desc,saleschannel_onlineorder_other_desc,saleschannel_phoneorder,saleschannel_csaorder,saleschannel_csaorder_1,saleschannel_csaorder_2,saleschannel_csaorder_3,saleschannel_csaorder_1_desc,saleschannel_csaorder_2_desc,saleschannel_csaorder_3_desc,saleschannel_csa_vendor,saleschannel_csa_vendor_1,saleschannel_csa_vendor_2,saleschannel_deliverymethod,saleschannel_deliverymethod_1,saleschannel_deliverymethod_2,saleschannel_deliverymethod_3,saleschannel_deliverymethod_2_desc,acceptedpayment,acceptedpayment_1,acceptedpayment_2,acceptedpayment_3,acceptedpayment_4,acceptedpayment_5,acceptedpayment_6,acceptedpayment_7,acceptedpayment_888,acceptedpayment_7_desc,acceptedpayment_other_desc,FNAP,FNAP_1,FNAP_2,FNAP_3,FNAP_4,FNAP_5,FNAP_888,SNAP_option,SNAP_option_1,SNAP_option_2,FNAP_3_desc,webscriping
310679,2023-03-21 22:30:25,Newton Farmers' Market,"90 Lincoln St., Hyde Community Center, Newton Highlands, MA, 02461",,,,,,,,,,,,,,,,,,,,,,-71.20906534225117,42.32129165081934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310680,2023-03-21 22:30:25,Newton Saturday Market,"140 Brandeis Rd, Newton, Massachussetts 02459",,,,,,,,,,,,,,,,,,,,,,-71.18925761684028,42.31485060414565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310681,2023-03-21 22:30:25,Newton Tuesday Market,"140 Brandeis Rd, Newton, Massachussetts 02459",,,,,,,,,,,,,,,,,,,,,,-71.18925761684028,42.31485060414565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310682,2023-03-21 22:30:25,Norfolk Farmers' Market,"139 Main St, Norfolk, Massachussetts 02056",,,,,,,,,,,,,,,,,,,,,,-71.32713204867125,42.119223060794695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310683,2023-03-21 22:30:26,Northampton Saturday Market,"8 Gothic St., Next to the Court House, Northampton, MA, 01060",,,,,,,,,,,,,,,,,,,,,,-72.63273618118443,42.32105689094574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310684,2023-03-21 22:30:26,Northampton Tuesday Market,"2 Kirkland Ave., Northampton, MA, 01060",,,,,,,,,,,,,,,,,,,,,,-72.62944021267278,42.31922069972757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310685,2023-03-21 22:30:26,Northampton Winter Farmers' Market,"67 Conz St, Northampton, Massachussetts 01060",,,,,,,,,,,,,,,,,,,,,,-72.62823525155291,42.313936299327914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310686,2023-03-21 22:30:26,Northeastern University Farmers Market,"115 Forsyth St. Boston, MA 02115",,,,,,,,,,,,,,,,,,,,,,-71.0899496863672,42.33822353009791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310687,2023-03-21 22:30:26,Northfield Farmers' Market,"105 Main St, Northfield, Massachussetts 01360",,,,,,,,,,,,,,,,,,,,,,-72.45419095195382,42.69851172020325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310688,2023-03-21 22:30:26,Norwell Farmers Market,"48 Jacobs Lane Norwell, MA 02061",,,,,,,,,,,,,,,,,,,,,,-70.84460452624901,42.16193279668363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310689,2023-03-21 22:30:26,Nuestras Raices Mobile Market,"329 Main St, Holyoke, Massachussetts 01040",,,,,,,,,,,,,,,,,,,,,,-72.60684967203879,42.20017213357018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310690,2023-03-21 22:30:26,Oak Square Farmers Market,"640 Washington St, Brighton, Massachussetts 02135",,,,,,,,,,,,,,,,,,,,,,-71.1691398958031,42.351087309502795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310691,2023-03-21 22:30:26,Old Rochester Farmers' Market,"133 Marion Rd, Mattapoisett, Massachussetts 02739",,,,,,,,,,,,,,,,,,,,,,-70.77938687362862,41.666794617615764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310692,2023-03-21 22:30:26,Orange Farmers' Market,"135 E Main St, Orange, Massachussetts 01364",,,,,,,,,,,,,,,,,,,,,,-72.27267013055865,42.59993237970291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310693,2023-03-21 22:30:27,Original Easton Farmers Market,"591 Depot St, North Easton, Massachussetts 02356",,,,,,,,,,,,,,,,,,,,,,-71.11650556674958,42.028848703499094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310694,2023-03-21 22:30:27,Orleans Farmers Market,"21 Old Colony Way Orleans, MA 02653",,,,,,,,,,,,,,,,,,,,,,-69.99516678265469,41.78679846735066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310695,2023-03-21 22:30:27,Osterville Farmers' Market,"155 W. Bay Rd., Osterville, MA, 02655",,,,,,,,,,,,,,,,,,,,,,-70.38658291638974,41.62567856633491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310696,2023-03-21 22:30:27,Otis Farmers Market,"2000 East Otis Road East Otis, MA 01029",,,,,,,,,,,,,,,,,,,,,,-73.0322401735857,42.172283288916766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310697,2023-03-21 22:30:27,Peabody Farmers Market,"24 Lowell St., Peabody, MA, 01960",,,,,,,,,,,,,,,,,,,,,,-70.92877432821463,42.5264393502016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310698,2023-03-21 22:30:27,Plymouth Farmers' Market at Plimoth Plantation,"137 Warren Ave Plymouth, MA 02360",,,,,,,,,,,,,,,,,,,,,,-70.62425182388291,41.9425886996809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310699,2023-03-21 22:30:27,Plymouth Harbor Market Days-1820 Courthouse Green,"24 Court St Plymouth, MA 02360",,,,,,,,,,,,,,,,,,,,,,-70.66652563766779,41.957827277142215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310700,2023-03-21 22:30:27,Princeton Farmers Market,"6 Town Hall Dr, Princeton, Massachussetts 01541",,,,,,,,,,,,,,,,,,,,,,-71.87750638244856,42.44873592571188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310701,2023-03-21 22:30:27,Provincetown Educational Farmer's Market,"260 Commercial St, Provincetown, Massachussetts 02657",,,,,,,,,,,,,,,,,,,,,,-70.18731938607651,42.05096373363735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310702,2023-03-21 22:30:27,Quincy Farmers Market,"25 Cottage Ave, Quincy, Massachussetts 02169",,,,,,,,,,,,,,,,,,,,,,-71.00149705549234,42.24838699029645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310703,2023-03-21 22:30:28,REC Beaver Brook Park Market,"306 Chandler St, Worcester, Massachussetts 01602",,,,,,,,,,,,,,,,,,,,,,-71.82375063982983,42.262247251799245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310704,2023-03-21 22:30:28,REC Mobile Farmers Market - Coes Pond Village,"39 1st St, Worcester, Massachussetts 01602",,,,,,,,,,,,,,,,,,,,,,-71.85033117780398,42.25401263336993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310705,2023-03-21 22:30:28,REC Mobile Farmers Market - Edward M. Kennedy Community Health,"19 Tacoma St, Worcester, Massachussetts 01605",,,,,,,,,,,,,,,,,,,,,,-71.76625452830407,42.30283351006997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310706,2023-03-21 22:30:28,REC Mobile Farmers Market - Elm Park Towers,"425 Pleasant St, Worcester, Massachussetts 01609",,,,,,,,,,,,,,,,,,,,,,-71.81593378493808,42.26348319616745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310707,2023-03-21 22:30:28,REC Mobile Farmers Market - Family Health Center of Worcester,"26 Queen St, Worcester, Massachussetts 01610",,,,,,,,,,,,,,,,,,,,,,-71.81374308105985,42.25815925648239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310708,2023-03-21 22:30:28,REC Mobile Farmers Market - Green Hill Towers,"27 Mt Vernon St, Worcester, Massachussetts 01605",,,,,,,,,,,,,,,,,,,,,,-71.7887357219248,42.27640694512919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310709,2023-03-21 22:30:28,REC Mobile Farmers Market - Lincoln Village Apartments,"40 Pleasant Valley Dr, Worcester, Massachussetts 01605",,,,,,,,,,,,,,,,,,,,,,-71.77703381690682,42.29686813054621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310710,2023-03-21 22:30:28,REC Mobile Farmers Market - Plumley Village,"16 Laurel St, Worcester, Massachussetts 01608",,,,,,,,,,,,,,,,,,,,,,-71.79555757430252,42.269068856837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310711,2023-03-21 22:30:28,REC Mobile Farmers Market - Seabury Heights Apartments,"240 Belmont St, Worcester, Massachussetts 01604",,,,,,,,,,,,,,,,,,,,,,-71.7818738211905,42.27330730296224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310712,2023-03-21 22:30:29,REC Mobile Farmers Market - Unitarian Universalist Church of Worcester,"90 Holden St, Worcester, Massachussetts 01606",,,,,,,,,,,,,,,,,,,,,,-71.81837032814077,42.30593778031902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310713,2023-03-21 22:30:29,REC Mobile Farmers Market - Webster Square Towers,"1050 Main St, Worcester, Massachussetts 01603",,,,,,,,,,,,,,,,,,,,,,-71.83113261936505,42.245539137239156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310714,2023-03-21 22:30:29,REC University Park Farmers Market,"965 Main St, Worcester, Massachussetts 01603",,,,,,,,,,,,,,,,,,,,,,-71.82437319900276,42.24905923233283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310715,2023-03-21 22:30:29,Redbrook Farmers' Market,"1 Greenside Way North Plymouth, MA 02360 For best results, use GPS address 237 Wareham Rd., Plymouth, MA 02360",,,,,,,,,,,,,,,,,,,,,,-70.61993012895454,41.8294831311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310716,2023-03-21 22:30:29,Revere Farmers' Market,"249 Broadway, Revere, Massachussetts 02151",,,,,,,,,,,,,,,,,,,,,,-71.01415416661968,42.407090108516265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310717,2023-03-21 22:30:29,Rochester Farmers' Market,"565 Rounseville Road Rochester, MA 02770",,,,,,,,,,,,,,,,,,,,,,-70.82217694279932,41.73242283814472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310718,2023-03-21 22:30:29,Rockport Farmers Market,"34 Marmion Way, Rockport, Massachussetts 01966",,,,,,,,,,,,,,,,,,,,,,-70.6019910894933,42.65840575471148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310719,2023-03-21 22:30:29,Roslindale Grab-And-Go Market,"70 Poplar St, Boston, Massachussetts 02131",,,,,,,,,,,,,,,,,,,,,,-71.12877497560613,42.28519622999825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310720,2023-03-21 22:30:29,Sandwich Farmers' Market,"33 Water St, Sandwich, Massachussetts 02563",,,,,,,,,,,,,,,,,,,,,,-70.49692049686993,41.75125019179609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310721,2023-03-21 22:30:29,Sheffield Farmers Market,"125 S Main St, Sheffield, Massachussetts 01257",,,,,,,,,,,,,,,,,,,,,,-73.35531082749283,42.103733398853315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310722,2023-03-21 22:30:30,Shirley Center Farmers' Market,"3 Parker Rd., Shirley, MA, 01464",,,,,,,,,,,,,,,,,,,,,,-71.64976315006957,42.5735120499716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310723,2023-03-21 22:30:30,Shrewsbury Farmers Market,"98 Maple Ave Town Hall Complex Shrewsbury, MA 01545 Located in the back area near the Senior Center, day to park and easy for those in strollers and the disabled.",,,,,,,,,,,,,,,,,,,,,,-71.72056158922102,42.29177002128168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310724,2023-03-21 22:30:30,Shutesbury Farmers' Market,"1 Cooleyville Rd, Shutesbury, Massachussetts 01072",,,,,,,,,,,,,,,,,,,,,,-72.40870349282102,42.45227283328199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310725,2023-03-21 22:30:30,Snug Harbor Market,"410 Washington St, Duxbury, Massachussetts 02332",,,,,,,,,,,,,,,,,,,,,,-70.67243082604531,42.03674942747357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310726,2023-03-21 22:30:30,Somerville Winter Farmers Market,"191 Highland Avenue Somerville, MA 02143",,,,,,,,,,,,,,,,,,,,,,-71.10624198454597,42.38942667179555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310727,2023-03-21 22:30:30,South Boston Farmers' Market,"446 W Broadway, Boston, MA, 02127",,,,,,,,,,,,,,,,,,,,,,-71.04693263684428,42.33628204662741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310728,2023-03-21 22:30:30,South Hadley Farmers' Market,"17 College St., South Hadley, MA, 01075",,,,,,,,,,,,,,,,,,,,,,-72.57597419242936,42.25757577882955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310729,2023-03-21 22:30:30,Southborough Farmers Market - Cancelled for summer 2020,"25 Middle Rd, Southborough, Massachussetts 01772",,,,,,,,,,,,,,,,,,,,,,-71.53150632726391,42.299841309939026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310730,2023-03-21 22:30:30,Southbridge Farmer's Market at Big Bunny Market,"942 Main St, Southbridge, Massachussetts 01550",,,,,,,,,,,,,,,,,,,,,,-72.04795985586233,42.08190978623439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310731,2023-03-21 22:30:31,Southcoast Health Farmers Market - cancelled for 2020,"35 Rosebrook Pl, Wareham, Massachussetts 02571",,,,,,,,,,,,,,,,,,,,,,-70.73373177869362,41.77325934363659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310732,2023-03-21 22:30:31,Southcoast Open Air Farmers Market,"271 Sharps Lot Rd, Swansea, Massachussetts 02777",,,,,,,,,,,,,,,,,,,,,,-71.17613640049572,41.75789136442293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310733,2023-03-21 22:30:31,SoWa Farmers Market,"530 Harrison Ave, Boston, Massachussetts 02118",,,,,,,,,,,,,,,,,,,,,,-71.06650559633366,42.34178340827632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310734,2023-03-21 22:30:31,Springfield Cooperative Farmers Market,"158 Avocado St, Springfield, Massachussetts 01104",,,,,,,,,,,,,,,,,,,,,,-72.60981571211737,42.11058697549284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310735,2023-03-21 22:30:31,Sterling Farmers Market,"1 Park Street, Sterling, Massachussetts 01564",,,,,,,,,,,,,,,,,,,,,,-71.74250010634296,42.41697847354248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310736,2023-03-21 22:30:31,Stonecroft Place Farmers Market,"413 Country Club Way, Kingston, Massachussetts 02364",,,,,,,,,,,,,,,,,,,,,,-70.72634118683669,41.9805881006557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310737,2023-03-21 22:30:31,Stoughton Farmers Market,"790 Washington St, Stoughton, Massachussetts 02072",,,,,,,,,,,,,,,,,,,,,,-71.10216094324957,42.12562712790388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310738,2023-03-21 22:30:31,Swampscott Farmers Market,"22 Monument Ave, Swampscott, Massachussetts 01907",,,,,,,,,,,,,,,,,,,,,,-70.91777957846342,42.46899706336272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310739,2023-03-21 22:30:32,Sweet William's Country Market,"141 Pine Street Danvers, MA 01923",,,,,,,,,,,,,,,,,,,,,,-70.94839398022455,42.55954425944946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310740,2023-03-21 22:30:32,Tewksbury Farmers' Market,"1777 Main St., Tewksbury, MA, 01876",,,,,,,,,,,,,,,,,,,,,,-71.21160934578901,42.59464747610779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310741,2023-03-21 22:30:32,The Marketplace at Simpson Spring,"719 Washington Street, (Rte 138) South Easton, MA 02375",,,,,,,,,,,,,,,,,,,,,,-71.07586350510289,42.039265376546844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310742,2023-03-21 22:30:32,The Rice Farmers Market,"758 Main Street Wilbraham, MA 01095",,,,,,,,,,,,,,,,,,,,,,-72.43578663382162,42.10329437046459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310743,2023-03-21 22:30:32,The Winter Farmers Market in Sandwich,"20 Main Street (Route 130) Sandwich, MA 02563",,,,,,,,,,,,,,,,,,,,,,-70.5208657072512,41.76494063153056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310744,2023-03-21 22:30:32,Topsfield Farmers' Market,"235 Boston St., Topsfield, MA, 01983",,,,,,,,,,,,,,,,,,,,,,-70.94335588968708,42.63370835931778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310745,2023-03-21 22:30:32,Toy Town Outdoor Market,"128 Central St, Winchendon, Massachussetts 01475",,,,,,,,,,,,,,,,,,,,,,-72.04648438864048,42.68376401083192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310746,2023-03-21 22:30:32,Truro Educational Farmers' Market,"11 Truro Center Road Truro, MA 02666",,,,,,,,,,,,,,,,,,,,,,-70.05073312918712,41.99438928912084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310747,2023-03-21 22:30:33,Wakefield Farmers Market,"468 North Avenue At Hall Park on Lake Quannapowwitt Wakefield, MA 01880 Exit 39 off rt 128",,,,,,,,,,,,,,,,,,,,,,-71.08084527858733,42.50886858620026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310748,2023-03-21 22:30:42,Walpole Farmers Market,"944 Main Street (rear Parking Lot) Walpole, MA 02081",,,,,,,,,,,,,,,,,,,,,,-71.25247511504463,42.146553355098185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310749,2023-03-21 22:30:42,Walpole Winter Farmers Market,"108 Robbins Road Walpole, MA 02081",,,,,,,,,,,,,,,,,,,,,,-71.25686975273925,42.14936120953525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310750,2023-03-21 22:30:43,Waltham Farmers' Market,"234 Moody St, Waltham, Massachussetts 02453",,,,,,,,,,,,,,,,,,,,,,-71.23674803712349,42.37220321892717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310751,2023-03-21 22:30:43,Waquoit Spring Farmers Market,"15 Parsons Lane East Falmouth, MA 02536",,,,,,,,,,,,,,,,,,,,,,-70.52437956275804,41.58572084771215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310752,2023-03-21 22:30:43,Ware Farmers' Market,"104 West St, Ware, Massachussetts 01082",,,,,,,,,,,,,,,,,,,,,,-72.24839572912776,42.25744089592793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310753,2023-03-21 22:30:43,Wellesley Farmers' Market,"309 Washington St., Wellesley, MA, 02481",,,,,,,,,,,,,,,,,,,,,,-71.27528968794832,42.31157126122341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310754,2023-03-21 22:30:43,Wendell Farmers Market,"9 Morse Village Rd, Wendell, Massachussetts 01379",,,,,,,,,,,,,,,,,,,,,,-72.39586786299644,42.5483818450318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310755,2023-03-21 22:30:43,West Roxbury Farmers' Market,"1857 Centre St., West Roxbury, MA, 02132",,,,,,,,,,,,,,,,,,,,,,-71.15477287971724,42.286205863555224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310756,2023-03-21 22:30:43,Westborough Farmers' Market,"57 W. Main St., Westborough, MA, 01581",,,,,,,,,,,,,,,,,,,,,,-71.62292355848066,42.27063496860693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310757,2023-03-21 22:30:43,Westport Farmers Market,"856 Main Rd, Westport, Massachussetts 02790",,,,,,,,,,,,,,,,,,,,,,-71.09067280970086,41.57639189382746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310758,2023-03-21 22:30:43,Wilmington Farmers Market,"138 MIDDLESEX AVE Wilmington, MA 01887",,,,,,,,,,,,,,,,,,,,,,-71.16735556754308,42.55612229752235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
